"articleID","abstract","byline","documentType","headline","keywords","multimedia","newDesk","printPage","pubDate","sectionName","snippet","source","typeOfMaterial","webURL","articleWordCount","comments","recommendations"
"58ac0fa895d0e02474637b10","","Interview by ANA MARIE COX","article","John Legend Can’t Pretend Times Are Normal","['Blacks', 'Civil Rights Movement (1954-68)', 'Trump, Donald J', 'Douglass, Frederick']",1,"Magazine",66,"2017-02-21 10:00:02","Unknown","The singer and actor on the “La La Land” controversy, forms of resistance and playing the role of Frederick Douglass.","The New York Times","News","https://www.nytimes.com/2017/02/21/magazine/john-legend-cant-pretend-times-are-normal.html",698,25,280
"58ac0fa995d0e02474637b11","","By NIKOLE HANNAH-JONES","article","Common Sense","['Education (K-12)', 'Blacks', 'DeVos, Elizabeth (1958- )', 'For-Profit Schools', 'Private and Sectarian Schools', 'Discrimination', 'English Language']",1,"Magazine",13,"2017-02-21 10:00:04","Unknown","The arguments over the confirmation of the new secretary of education were about something bigger: which government institutions benefit which citizens.","The New York Times","News","https://www.nytimes.com/2017/02/21/magazine/have-we-lost-sight-of-the-promise-of-public-schools.html",1525,292,3196
"58ac0fba95d0e02474637b12","","By TRIP GABRIEL, THOMAS KAPLAN, LIZETTE ALVAREZ and EMMARIE HUETTEMAN","article","At Town Halls, Doses of Fury and a Bottle of Tums","['Trump, Donald J', 'United States Politics and Government', 'Patient Protection and Affordable Care Act (2010)', 'Demonstrations, Protests and Riots', 'Blackburn, Marsha', 'Grassley, Charles E', 'Ross, Dennis A', 'Cassidy, Bill (1957- )', 'Republican Party', 'House of Representatives', 'Senate']",1,"National",1,"2017-02-21 10:00:18","Politics","Some Republican legislators encountered boos and hostile questions. One attendee gave a senator some antacids because he was “going to need them.”","The New York Times","News","https://www.nytimes.com/2017/02/21/us/politics/town-hall-protests-obamacare.html",1207,467,13604
"58ac0fbd95d0e02474637b17","","By SARAH MASLIN NIR","article","Protesters  Anticipate Homecoming of President","['Trump, Donald J', 'New York City', 'United States Politics and Government', 'Demonstrations, Protests and Riots', 'Trump Tower (Manhattan, NY)', 'Fifth Avenue (Manhattan, NY)']",1,"Metro",17,"2017-02-21 10:00:25","Unknown","The president has not set foot in the city since his inauguration, puzzling and emboldening some protesters in his hometown.","The New York Times","News","https://www.nytimes.com/2017/02/21/nyregion/protesters-ready-for-trumps-first-visit-to-new-york-as-president.html",1282,425,9753
"58ac0fe295d0e02474637b1b","","By PERRI KLASS, M.D","article","Language Lessons Start in the Womb","['Language and Languages', 'Adoptions', 'Research', 'Brain', 'Babies and Infants', 'Parenting']",1,"Well",0,"2017-02-21 10:01:02","Family","New research shows that what babies hear before birth and in the first months of life affects both sound perception and sound production.","The New York Times","News","https://www.nytimes.com/2017/02/21/well/family/language-lessons-start-in-the-womb.html",994,20,100
"58ac1dc495d0e02474637b42","","By FLORENCE FABRICANT","article","Eleven Madison Park Goes to the Beach","['Restaurants', 'Relocation of Business', 'Eleven Madison Park (Manhattan, NY, Restaurant)', 'Guidara, Will', 'Humm, Daniel', 'East Hampton (NY)', 'Manhattan (NYC)', 'Cloepfil, Brad']",1,"Dining",6,"2017-02-21 11:00:14","Unknown","The top-rated Manhattan restaurant will close for three months of renovation and open a more casual version in the Hamptons.","The New York Times","News","https://www.nytimes.com/2017/02/21/dining/eleven-madison-park-renovation-hamptons.html",691,15,28
"58ac1e4a95d0e02474637b48","","By SANDRA E. GARCIA","article","New York Today: Blasting Gum Off Sidewalks","['New York City']",1,"Metro",0,"2017-02-21 11:02:28","Unknown","Tuesday: Getting rid of gum, trekking from New York City to Canada, and celebrating Black History Month.","The New York Times","briefing","https://www.nytimes.com/2017/02/21/nyregion/new-york-today-blasting-gum-off-sidewalks.html",1081,20,78
"58ac23f595d0e02474637b5c","","By SHANNON DOYNE","article","Questions for: ‘In a Walt Whitman Novel, Lost for 165 Years, Clues to ‘Leaves of Grass’","[]",1,"Learning",0,"2017-02-21 11:26:40","Unknown","How was a novel by one of the best-known American writers of the 19th century “lost” for generations? And how was it found?","The New York Times","News","https://www.nytimes.com/2017/02/21/learning/questions-for-in-a-walt-whitman-novel-lost-for-165-years-clues-to-leaves-of-grass.html",268,2,0
"58ac255f95d0e02474637b60","","By SHANNON DOYNE","article","Have You Ever Performed for an Audience or Shared Creative Work With Others?","[]",1,"Learning",0,"2017-02-21 11:32:38","Unknown","What does it take to transcend the worries and fears about expressing yourself creatively?","The New York Times","News","https://www.nytimes.com/2017/02/21/learning/have-you-ever-performed-for-an-audience-or-shared-creative-work-with-others.html",504,3,0
"58ac2b7195d0e02474637b73","","By DIDI KIRSTEN TATLOW","article","Scammers in China Fake Road Injuries, but Cameras Capture the Truth","['China', 'Frauds and Swindling', 'Traffic Accidents and Safety']",1,"Foreign",0,"2017-02-21 11:58:35","Asia Pacific","Fraudsters are throwing themselves in front of cars or buses to extort money from motorists, but the results are often unconvincing.","The New York Times","News","https://www.nytimes.com/2017/02/21/world/asia/china-traffic-scam-fraud.html",611,29,72
"58ac68f595d0e02474637c29","","By MICHAEL D. SHEAR and RON NIXON","article","More Immigrants Face Deportation Under New Rules","['Deportation', 'Homeland Security Department', 'Illegal Immigration', 'Immigration and Customs Enforcement (US)', 'Customs and Border Protection (US)', 'United States Politics and Government', 'Trump, Donald J']",1,"National",1,"2017-02-21 16:21:02","Politics","The rules authorize expelling undocumented immigrants who have committed even minor offenses, and they make it easier to immediately deport people.","The New York Times","News","https://www.nytimes.com/2017/02/21/us/politics/dhs-immigration-trump.html",1327,3833,70221
"58ac740395d0e02474637c49","","By RACHELLE BERGSTEIN","article","The Waldorf Is Closing, but Its Salad Lives On","['Cooking and Cookbooks', 'Restaurants', 'Waldorf Astoria New York (Manhattan, NY, Hotel)', 'Salads']",1,"Dining",3,"2017-02-21 17:08:12","Unknown","The Manhattan hotel, which will shut its doors temporarily for renovations starting next month, gave rise to a dish that has made an indelible mark on American menus.","The New York Times","News","https://www.nytimes.com/2017/02/21/dining/waldorf-salad-history.html",743,38,387
"58ac7bfe95d0e02474637c65","","By PETE WELLS","article","A Culinary Exploration of India, in One Menu","['Restaurants', 'Kips Bay (Manhattan, NY)', 'Mathur, Hemant', 'Sahib (Manhattan, NY, Restaurant)']",1,"Dining",5,"2017-02-21 17:42:18","Unknown","The menu darts from Kashmir to South India and beyond at the newest restaurant from the prolific Hemant Mathur (with help from Shiva Natarajan).","The New York Times","Review","https://www.nytimes.com/2017/02/21/dining/sahib-review-indian-restaurant-nyc.html",997,18,91
"58ac9a0295d0e02474637cc4","","By JEREMY W. PETERS","article","Downfall of a Provocateur Shakes the Core of Conservatism","['Yiannopoulos, Milo', 'News and News Media', 'Breitbart News Network LLC']",1,"Business",10,"2017-02-21 19:50:22","Unknown","Milo Yiannopoulos’s downfall this week — including his resignation as a senior editor at Breitbart News — was a sign that in today’s political culture, some limits still remain.","The New York Times","News","https://www.nytimes.com/2017/02/21/business/milo-yiannopoulos-resigns-from-breitbart-news-after-pedophilia-comments.html",1159,803,19293
"58ac9c9195d0e02474637cd0","","By RACHEL WHARTON","article","Mardi Gras  in a Bottle","['Beer', 'Mardi Gras', 'Bayou Teche Brewing', 'Arnaudville (La)']",1,"Dining",1,"2017-02-21 20:01:15","Unknown","Bayou Teche Brewery makes craft beers for only-in-Louisiana celebrations. Its distribution for now is limited to that state, Texas and Quebec.","The New York Times","News","https://www.nytimes.com/2017/02/21/dining/beer-bayou-teche-cajun-mardi-gras.html",1589,20,45
"58aca45495d0e02474637ce4","","By TEJAL RAO","article","A Chef’s Twist on Jewish Cooking","['Cooking and Cookbooks', 'Cauliflower', 'Buenos Aires (Argentina)', 'Kalika, Tomas', 'Mishiguene (Buenos Aires, Argentina, Restaurant)', 'Restaurants']",1,"Dining",1,"2017-02-21 20:34:24","Unknown","Tomás Kalika, who will soon open his second Buenos Aires restaurant, is giving diaspora cooking a tasting-menu (and Argentine) twist.","The New York Times","News","https://www.nytimes.com/2017/02/21/dining/argentina-chef-tomas-kalika-jewish-food.html",941,27,58
"58acc54295d0e02474637d54","","By FRANK BRUNI","article","Milo Is Mini-Donald","['Yiannopoulos, Milo', 'Trump, Donald J', 'Discrimination', 'Conservative Political Action Conference', 'Freedom of Speech and Expression', 'Homosexuality and Bisexuality']",1,"OpEd",23,"2017-02-21 22:54:54","Unknown","Yiannopoulos’s true cause is himself. Sound familiar?","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/21/opinion/milo-is-the-mini-donald.html",776,624,14549
"58acd59195d0e02474637d7f","","By MICHAEL COOPER","article","Hear How ‘Moonlight’ Got Its Sound: Violins, Chopped and Screwed","['Classical Music', 'Academy Awards (Oscars)', 'Moonlight (Movie)', 'Britell, Nicholas (1980- )', 'Jenkins, Barry', 'Wordless Music Orchestra']",1,"Culture",0,"2017-02-21 21:49:16","Music","Nicholas Britell, the film’s composer, whose score is up for an Oscar, explains his treatments of the music using the style of a Houston D.J.","The New York Times","News","https://www.nytimes.com/2017/02/21/arts/music/moonlight-movie-score-music-oscars.html",579,8,35
"58ace29695d0e02474637d8d","","By ALAN GOLDFARB","article","Driving Without a Spare","['Automobiles', 'Brooklyn (NYC)']",0,"Metro",18,"2017-02-22 01:00:02","Unknown","A poem inspired by an abandoned car in Brooklyn.","The New York Times","Brief","https://www.nytimes.com/2017/02/21/nyregion/metropolitan-diary-driving-without-a-spare.html",87,1,4
"58ace29895d0e02474637d8e","","By ANGELICA JADE BASTIÉN","article","‘The Good Fight’ Season 1, Episode 2: Minority Status","['Television', 'The Good Fight (TV Program)']",1,"Culture",0,"2017-02-22 01:00:02","Television","The thorny dynamics of community powers a compelling episode.","The New York Times","Review","https://www.nytimes.com/2017/02/21/arts/television/the-good-fight-season-1-episode-2-recap.html",1042,12,30
"58acef9895d0e02474637da2","","By THE EDITORIAL BOARD","article","The ‘Deportation Force’ Takes Shape","['Trump, Donald J', 'Kelly, John F (1950- )', 'Illegal Immigration', 'Immigration Detention', 'Deportation', 'Border Patrol (US)', 'Immigration and Customs Enforcement (US)', 'Homeland Security Department', 'United States Politics and Government']",1,"Editorial",22,"2017-02-22 01:55:32","Unknown","Homeland Security reveals its plan to vastly expand the enforcement machinery.","The New York Times","Editorial","https://www.nytimes.com/2017/02/21/opinion/mr-trumps-deportation-force-prepares-an-assault-on-american-values.html",632,1160,22887
"58acfec195d0e02474637db7","","By NEIL GENZLINGER","article","Chess, With Back Stories","['Fish Men (Play)', 'Tirado, Candido', 'Moreno, Lou', 'Theater', 'Intar Theater']",1,"Culture",6,"2017-02-22 03:00:04","Unknown","A drama by Cándido Tirado set in Washington Square Park has characters talking genocide and justice while the speed-chess clock ticks.","The New York Times","Review","https://www.nytimes.com/2017/02/21/theater/fish-men-review.html",361,2,0
"58acfec195d0e02474637db8","","By DEB AMLEN","article","Quite Enough","['Crossword Puzzles']",1,"Games",0,"2017-02-22 03:00:02","Unknown","Kyle Dolan asks us to climb his crossword puzzle.","The New York Times","News","https://www.nytimes.com/2017/02/21/crosswords/quite-enough.html",503,76,210
"58acfecb95d0e02474637db9","","By BEN BRANTLEY","article","We’re All Doomed. It Says So in the Script.","['Theater', 'Everybody (Play)', 'Neugebauer, Lila', 'Jacobs-Jenkins, Branden', 'Signature Center', 'Burke, Marylouise', 'Cancelmi, Louis']",1,"Culture",4,"2017-02-22 03:00:19","Unknown","Branden Jacobs-Jenkins’s take on a stark 15th-century morality play includes characters like Stuff, Death and Love.","The New York Times","Review","https://www.nytimes.com/2017/02/21/theater/everybody-review-branden-jacobs-jenkins.html",750,15,57
"58ad4a0a95d0e02474637e2b","","By THOMAS P. CAMPBELL","article","Why Art Matters to America","['Art', 'Archaeology and Anthropology', 'Federal Budget (US)', 'National Endowment for the Arts', 'Endowments', 'China', 'Metropolitan Museum of Art', 'United States Politics and Government']",1,"OpEd",23,"2017-02-22 08:21:21","Unknown","The National Endowment for the Arts invests in the intelligence and curiosity of our citizens.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/22/opinion/why-art-matters-to-america.html",836,475,7512
"58ad4a0b95d0e02474637e2c","","By ROSS DOUTHAT","article","The Meaning of Milo","['Conservatism (US Politics)', 'Homosexuality and Bisexuality', 'Evangelical Movement', 'Fringe Groups and Movements', 'Bush, George W', 'Douthat, Ross G']",1,"OpEd",0,"2017-02-22 08:21:03","Unknown","He’s an avatar for a cultural conservatism that’s united only by what it’s against.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/22/opinion/the-meaning-of-milo.html",1193,618,13795
"58ad4a0c95d0e02474637e2d","","By CAROL R. STEINBERG","article","Standing Up for What I Need","['Disabilities', 'Multiple Sclerosis', 'Legal Profession', 'Courts and the Judiciary']",1,"OpEd",0,"2017-02-22 08:21:21","Unknown","Even as a lawyer in court, demanding accommodation for my disability can be daunting.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/22/opinion/standing-up-for-what-i-need.html",1110,111,1358
"58ad4a0c95d0e02474637e2e","","By THOMAS L. FRIEDMAN","article","Meet the 5 Trump administrations","['Trump, Donald J', 'Executive Orders and Memorandums', 'United States Politics and Government', 'Appointments and Executive Changes', 'Bannon, Stephen K', 'Priebus, Reince R', 'Republican Party']",1,"OpEd",23,"2017-02-22 08:21:21","Unknown","Add them up and see if they work together.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/22/opinion/meet-the-5-trump-administrations.html",923,483,10540
"58ad514d95d0e02474637e40","","By IAN JOHNSON","article","How the Communist Party Guided China to Success","['Heilmann, Sebastian', 'China', 'Communist Party of China', 'Xi Jinping', 'Politics and Government']",1,"Foreign",0,"2017-02-22 08:52:18","Asia Pacific","Sebastian Heilmann, a professor in Germany, discussed the underappreciated strengths of China’s political system.","The New York Times","News","https://www.nytimes.com/2017/02/22/world/asia/china-politics-xi-jinping.html",1068,25,40
"58ad535d95d0e02474637e43","New York City was not only the birthplace of American photography, but also the setting for some of its most substantial early commercial and technological developments.","By JORDAN G. TEICHER","blogpost","Unknown","['Art', 'Cameras', 'Inventions and Patents', 'Photography', 'Museum of the City of New York', 'Manhattan (NYC)']",1,"",0,"2017-02-22 09:00:03","Unknown","New York City was not only the birthplace of American photography, but also the setting for some of its most substantial early commercial and technological developments.","The New York Times","Blog","https://lens.blogs.nytimes.com/2017/02/22/the-hidden-history-of-photography-and-new-york/",1195,4,7
"58ad5a1f95d0e02474637e49","","By CAROLINE CROSSON GILPIN","article","Questions for: ‘Mexico City, Parched and Sinking, Faces a Water Crisis’","[]",1,"Learning",0,"2017-02-22 09:30:02","Unknown","Are groundwater extraction, overpopulation, corruption and climate change creating an unsolvable water crisis in Mexico City?","The New York Times","News","https://www.nytimes.com/2017/02/22/learning/questions-for-mexico-city-parched-and-sinking-faces-a-water-crisis.html",344,1,0
"58ad5b1595d0e02474637e4d","","By DIDI KIRSTEN TATLOW","article","Unknown","[\"Women's Rights\", 'Feminist Voices', 'China', 'Censorship', 'Social Media', 'Lu Pin', 'Weibo Corporation', 'Demonstrations, Protests and Riots', 'Cyberspace Administration of China']",1,"Foreign",0,"2017-02-22 09:33:54","Asia Pacific","Feminist Voices was banned from Weibo, a Twitter-like service, for 30 days after it posted an article about a women’s strike planned in the U.S. in March.","The New York Times","News","https://www.nytimes.com/2017/02/22/world/asia/china-feminist-weibo.html",644,10,7
"58ad612895d0e02474637e5d","","By ABIGAIL DEUTSCH","article","Subway Napping","['Sleep', 'New York City', 'Subways']",1,"Magazine",18,"2017-02-22 10:00:02","Unknown","Is there a more quintessentially urban act?","The New York Times","News","https://www.nytimes.com/2017/02/22/magazine/letter-of-recommendation-subway-napping.html",903,19,93
"58ad612995d0e02474637e5e","","By CAROLINE CROSSON GILPIN","article","Should There Be More Boy Dolls?","[]",1,"Learning",0,"2017-02-22 10:00:02","Unknown","Does American Girl’s new boy doll fill a need for young children?","The New York Times","News","https://www.nytimes.com/2017/02/22/learning/should-there-be-more-boy-dolls.html",386,94,2
"58ad613195d0e02474637e61","","By LIZ SPAYD","article","The Case of the Wrong Justice","['New York Times', 'McCorvey, Norma', 'Roe v Wade (Supreme Court Decision)', 'Newspapers', 'Abortion', 'Supreme Court (US)']",1,"Editorial",0,"2017-02-22 10:00:15","Unknown","A Times obituary that attributed a passage from a Supreme Court opinion by Byron White to Harry Blackmun raises the question of whether all corrections are created equal.","The New York Times","Editorial","https://www.nytimes.com/2017/02/22/public-editor/corrections-editors-notes-roe-v-wade-liz-spayd.html",897,106,432
"58ad613795d0e02474637e63","","By KWAME ANTHONY APPIAH","article","Can a Therapist Fake His Online Reviews?","['Blood Donation', 'Consumer Reviews', 'Lying', 'Ethics (Personal)']",1,"Magazine",20,"2017-02-22 10:00:20","Unknown","The magazine’s Ethicist columnist on whether it’s O.K. to post composite “patient” reviews on a referral site and whether a bloodmobile is right to ignore possible anemia in a donor.","The New York Times","News","https://www.nytimes.com/2017/02/22/magazine/can-therapists-fake-their-own-online-reviews.html",1415,67,542
"58ad613895d0e02474637e65","","By MATT APUZZO","article","Shadowy Cigarette Sales Filled Secret Bank Account for A.T.F.","['Bureau of Alcohol, Tobacco and Firearms', 'Smoking and Tobacco', 'Smuggling', 'Racketeering and Racketeers', 'Suits and Litigation (Civil)', 'Agriculture and Farming']",1,"National",1,"2017-02-22 10:00:21","Unknown","An off-the-books operation, meant to finance undercover work, is the subject of a lawsuit that has been kept nearly entirely sealed for years.","The New York Times","News","https://www.nytimes.com/2017/02/22/us/alcohol-tobacco-firearms-cigarettes-millions-secret-bank-account.html",1729,213,2819
"58ad613995d0e02474637e66","","By FARHAD MANJOO","article","No Relief as Media Obsesses on Trump","['News and News Media', 'Social Media', 'Trump, Donald J', 'United States Politics and Government']",1,"Business",1,"2017-02-22 10:00:21","Unknown","Coverage of President Trump may eclipse that of any single human being ever. I discovered several truths about our digital media ecosystem when I tuned it out.","The New York Times","News","https://www.nytimes.com/2017/02/22/technology/trump-news-media-ignore.html",1786,831,11649
"58ad684895d0e02474637e7b","","By NATE COHN","article","How to Retake the House: Start by Going to the Beach","['United States Politics and Government', 'Elections, House of Representatives', 'Elections, Senate', 'Voting and Voters', 'Whites', 'Presidential Election of 2016', 'Sun Belt States (US)', 'Issa, Darrell E']",1,"Upshot",3,"2017-02-22 10:30:26","Unknown","The voters who decided the last election might not decide the next. The road to a Democratic House starts in Orange County in California.","The New York Times","News","https://www.nytimes.com/2017/02/22/upshot/democrats-best-bet-for-house-control-is-following-the-sun.html",1058,129,3823
"58ad6f3695d0e02474637e92","","By GRETCHEN REYNOLDS","article","Men’s Workouts Tied to Low Libido","['Testosterone', 'Exercise', 'Athletics and Sports', 'Hormones', 'Sex']",1,"Science",4,"2017-02-22 11:00:02","Move","Men who exercise strenuously may have a lower libido than those whose workouts are lighter, a new study found.","The New York Times","News","https://www.nytimes.com/2017/02/22/well/move/men-is-exercise-putting-a-damper-on-your-sex-life.html",882,166,1755
"58ad702095d0e02474637e98","","By JONATHAN WOLFE","article","New York Today: Our City’s Anthem","['New York City']",1,"Metro",0,"2017-02-22 11:03:53","Unknown","Wednesday: Sinatra’s “New York, New York,” a bull escape in Queens, and representatives around town.","The New York Times","briefing","https://www.nytimes.com/2017/02/22/nyregion/new-york-today-our-anthems-anniversary.html",952,24,94
"58ad74d595d0e02474637ea1","","By DHRUV KHULLAR, M.D","article","Bad Hospital Design Is Making Us Sicker","['Hospitals', 'Sleep', 'Falls', 'Design']",1,"Well",0,"2017-02-22 11:24:02","Live","Evidence-based medical care needs evidence-based design.","The New York Times","News","https://www.nytimes.com/2017/02/22/well/live/bad-hospital-design-is-making-us-sicker.html",998,169,2618
"58ada71795d0e02474637f3a","","By JEREMY W. PETERS, JO BECKER and JULIE HIRSCHFELD DAVIS","article","Trump Rescinds  Obama Directive  on Bathroom Use","['United States Politics and Government', 'Trump, Donald J', 'Transgender and Transsexuals', 'Education (K-12)', 'Bathrooms and Toilets', 'Justice Department', 'Education Department (US)', 'Sessions, Jefferson B III', 'DeVos, Elizabeth (1958- )']",1,"National",1,"2017-02-22 14:58:25","Politics","The administration reversed a policy that allowed students to use the bathrooms of their choice at school, an order that caused an internal rift.","The New York Times","News","https://www.nytimes.com/2017/02/22/us/politics/devos-sessions-transgender-students-rights.html",1201,2009,40086
"58adab2695d0e02474637f50","","By CORAL DAVENPORT and ERIC LIPTON","article","E.P.A. Chief Was Cozy With Energy Industry, Trove of Emails Shows","['Pruitt, Scott', 'Environmental Protection Agency', 'United States Politics and Government', 'Devon Energy Corporation', 'Greenhouse Gas Emissions', 'Natural Gas', 'Oil (Petroleum) and Gasoline', 'Regulation and Deregulation of Industry']",1,"National",13,"2017-02-22 15:15:47","Politics","Thousands of pages of emails show that Mr. Pruitt, as Oklahoma attorney general, worked closely with companies to battle environmental regulation.","The New York Times","News","https://www.nytimes.com/2017/02/22/us/politics/scott-pruitt-environmental-protection-agency.html",1372,422,10599
"58add1b495d0e02474637fd2","","By KENNETH CHANG","article","Circling a Star Not Far Away, 7 Shots at Life","['Space and Astronomy', 'Stars and Galaxies', 'Planets', 'Nature (Journal)', 'Gillon, Michael', 'Triaud, Amaury HMJ']",1,"National",1,"2017-02-22 18:00:16","Unknown","Astronomers are excited by the discovery, which suggests that some of these exoplanets — planets around stars other than the sun — could support life and may be awash in oceans.","The New York Times","News","https://www.nytimes.com/2017/02/22/science/trappist-1-exoplanets-nasa.html",1567,480,4875
"58adfbd795d0e02474638053","","By RONI CARYN RABIN","article","Sleep: Sleep and Alzheimer’s Risk","[\"Alzheimer's Disease\", 'Sleep', 'Dementia', 'Elderly', 'Nerves and Nervous System']",1,"Science",4,"2017-02-22 21:00:02","Mind","Older adults who started sleeping more than nine hours a night were at more than double the risk of developing dementia 10 years later.","The New York Times","News","https://www.nytimes.com/2017/02/22/well/mind/prolonged-sleep-may-be-early-warning-sign-of-dementia.html",210,29,352
"58ae02dd95d0e0247463806f","","By MARGOT SANGER-KATZ","article","Soda Sales Fall Again in Mexico’s Second Year of Taxation","['Soft Drinks', 'Sales and Excise Taxes', 'Sugar', 'Mexico', 'Medicine and Health', 'Taxation', 'Beverages']",1,"Upshot",3,"2017-02-22 21:29:59","Unknown","The best evidence to date of how sizable taxes on sugary drinks, increasingly favored by large American cities, may influence consumer behavior.","The New York Times","News","https://www.nytimes.com/2017/02/22/upshot/soda-sales-fall-further-in-mexicos-second-year-of-taxing-them.html",577,22,280
"58ae06c695d0e0247463807a","","By JENNIFER WEINER","article","Where American Jews Feel Safe","['Anti-Semitism', 'Jewish Community Center Assn of North America', 'Trump, Donald J', 'United States Politics and Government']",1,"OpEd",23,"2017-02-22 21:46:39","Unknown","America’s J.C.C.s are being threatened. We need a more forceful defense.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/22/opinion/a-place-for-water-aerobics-and-feeling-safe-as-american-jews.html",1112,382,6130
"58ae2d5195d0e024746380db","","By MIKE ISAAC","article","Uber’s Culture of Gutsiness Under Review","['Uber Technologies Inc', 'Workplace Environment', 'Kalanick, Travis', 'Sexual Harassment', 'Fowler, Susan J', 'Car Services and Livery Cabs']",1,"Business",1,"2017-02-23 00:31:08","Unknown","A former employee’s blog post has raised questions about the limits of meritocracy at Uber and how much executives knew about the treatment of employees.","The New York Times","News","https://www.nytimes.com/2017/02/22/technology/uber-workplace-culture.html",1421,319,10412
"58ae341895d0e024746380e5","","By KALLE OSKARI MATTILA","article","Watching a Box of Takeout Teeter on the Edge","['New York City']",0,"Metro",18,"2017-02-23 01:00:02","Unknown","Subway riders look on as a foam container balances uneasily on a sleeping man’s hand.","The New York Times","News","https://www.nytimes.com/2017/02/22/nyregion/metropolitan-diary-watching-a-box-of-fresh-kebab-teeter-on-the-edge.html",241,5,38
"58ae503c95d0e02474638104","","By ALEXIS SOLOSKI","article","Bitter Battles in a Family, With Love","['Theater', 'If I Forget (Play)', 'Levenson, Steven', 'Sullivan, Daniel J', 'Walsh, Kate (1967- )', 'Roundabout Theater Co']",1,"Culture",1,"2017-02-23 03:00:04","Unknown","Steven Levenson’s comedy-drama explores multiple and contradictory dimensions of self-perception through its portrait of a family, the Fischers.","The New York Times","Review","https://www.nytimes.com/2017/02/22/theater/if-i-forget-review.html",891,18,36
"58ae504495d0e02474638105","","By BEN BRANTLEY","article","The Boy’s Rescued. He Isn’t Free.","['Theater', 'Kid Victory (Play)', 'Kander, John', 'Tommy, Liesl', 'Flynn, Brandon', 'Pierce, Greg', 'Vineyard Theater']",1,"Culture",6,"2017-02-23 03:00:16","Unknown","This dark musical by Greg Pierce and John Kander examines the ordeals of a teenager trying to recover from a drugged captivity.","The New York Times","Review","https://www.nytimes.com/2017/02/22/theater/kid-victory-review.html",826,6,17
"58ae504495d0e02474638106","","By MARTIN HERBACH","article","Napoleon’s Place","['Crossword Puzzles']",1,"Games",0,"2017-02-23 03:00:14","Unknown","Jeff Chen weighs feathers and lead.","The New York Times","News","https://www.nytimes.com/2017/02/22/crosswords/napoleons-place.html",795,67,137
"58ae5e8795d0e0247463811b","","By SEAN T. COLLINS","article","‘Legion’ Season 1, Episode 3: Days of Future Past","['Legion (TV Program)', 'Television']",1,"Culture",0,"2017-02-23 04:01:02","Television","The show now seems ready to get on with the business of making the superhuman into the superhero.","The New York Times","Review","https://www.nytimes.com/2017/02/22/arts/television/legion-season-1-episode-3-recap.html",972,7,11
"58ae9b7e95d0e02474638189","","By CHARLES M. BLOW","article","The Death of Compassion","['United States Politics and Government', 'Presidential Election of 1984', 'Conservatism (US Politics)', 'Race and Ethnicity', 'Welfare (US)', 'Reagan, Ronald Wilson', 'Trump, Donald J']",1,"OpEd",0,"2017-02-23 08:21:13","Unknown","The Trump phenomenon is devoid of compassion, and we must be closed to compromise.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/23/opinion/the-death-of-compassion.html",810,857,20876
"58ae9b7e95d0e0247463818a","","By BRAD EVANS","article","Humans in Dark Times","['Philosophy', 'Ethics (Personal)', 'War Crimes, Genocide and Crimes Against Humanity', 'Refugees and Displaced Persons', 'Human Rights and Human Rights Violations', 'Arendt, Hannah', 'Bauman, Zygmunt', 'Bernstein, Richard J (1932- )', 'Critchley, Simon', 'Ettinger, Bracha L', 'Forti, Simona (1958- )', 'Giroux, Henry A', 'Mirzoeff, Nicholas', 'Parr, Adrian (1967- )', 'Spivak, Gayatri Chakravorty', 'Wolfe, Cary (1959- )', 'Yancy, George']",1,"OpEd",0,"2017-02-23 08:21:14","Unknown","Eleven thinkers helped us rethink what it might mean to be human in the 21st century.","The New York Times","Op-Ed","https://www.nytimes.com/2017/02/23/opinion/humans-in-dark-times.html",2135,84,861
"58ae9b8395d0e0247463818b","","By THE EDITORIAL BOARD","article","Letting Polluters Run Free","['Trump, Donald J', 'Executive Orders and Memorandums', 'Environment', 'Coal', 'Mines and Mining', 'Waste Materials and Disposal', 'Labor and Jobs', 'Appalachian Region', 'Senate', 'House of Representatives', 'Environmental Protection Agency', 'Pruitt, Scott', 'Interior Department']",1,"Editorial",22,"2017-02-23 08:21:17","Unknown","Invoking a false argument about saving “many thousands” of jobs, the president has again retreated from responsibility.","The New York Times","Editorial","https://www.nytimes.com/2017/02/23/opinion/president-trump-takes-aim-at-the-environment.html",589,576,10135
