"userLocation","count","percent"
"Parkman",4,0.000561642354573243
"Parksville B.C.",4,0.000561642354573243
"pasadena, ca",4,0.000561642354573243
"Paso Robles",4,0.000561642354573243
"Paterson",4,0.000561642354573243
"Pawleys Island",4,0.000561642354573243
"Pawtucket",4,0.000561642354573243
"Pawtucket, RI",4,0.000561642354573243
"Peacock",4,0.000561642354573243
"Peculiar MO",4,0.000561642354573243
"pender county schools",4,0.000561642354573243
"peninsula, SF bay area",4,0.000561642354573243
"penn",4,0.000561642354573243
"Penn Yan, NY",4,0.000561642354573243
"Pennsylvani",4,0.000561642354573243
"pensacola",4,0.000561642354573243
"Pensacola Fl",4,0.000561642354573243
"Philadelphia and San Francisco",4,0.000561642354573243
"philadelpia",4,0.000561642354573243
"Philipse Manor, NY",4,0.000561642354573243
"Philladelphia, PA",4,0.000561642354573243
"piermont NY",4,0.000561642354573243
"Pietrasanta, italy",4,0.000561642354573243
"Pittsfield MA",4,0.000561642354573243
"PL",4,0.000561642354573243
"plainfield,il",4,0.000561642354573243
"Plattsmouth",4,0.000561642354573243
"Plum Island, MA",4,0.000561642354573243
"POB",4,0.000561642354573243
"Point Harbor, NC",4,0.000561642354573243
"Point Roberts WA",4,0.000561642354573243
"Point Roberts, WA",4,0.000561642354573243
"Pointe Claire Que. Canada",4,0.000561642354573243
"Poitiers, France",4,0.000561642354573243
"Polo Grounds",4,0.000561642354573243
"Pomona. CA",4,0.000561642354573243
"pontotoc",4,0.000561642354573243
"pontotoc, ms",4,0.000561642354573243
"Port Angeles, Wa",4,0.000561642354573243
"Port Chester, NY",4,0.000561642354573243
"Port Orange FL",4,0.000561642354573243
"Port Orange, FL",4,0.000561642354573243
"Port Townsend WA",4,0.000561642354573243
"port townsend, wa.",4,0.000561642354573243
"Port-au-Prince",4,0.000561642354573243
"Portland oregonl",4,0.000561642354573243
"Portland, or",4,0.000561642354573243
"Portsmouth",4,0.000561642354573243
"Potomac Falls, VA",4,0.000561642354573243
"Prairie Village, Kansas",4,0.000561642354573243
"Prescott",4,0.000561642354573243
"Prescott,  Arizona",4,0.000561642354573243
"Prescott, Az",4,0.000561642354573243
"Prince George, BC (Canada)",4,0.000561642354573243
"Pringle",4,0.000561642354573243
"provincetown, ma",4,0.000561642354573243
"pt Oslo",4,0.000561642354573243
"Pt. Reyes, CA",4,0.000561642354573243
"Puna, HI",4,0.000561642354573243
"Purdue University",4,0.000561642354573243
"Putnam",4,0.000561642354573243
"putnam valley",4,0.000561642354573243
"Putney VT",4,0.000561642354573243
"Queens Village, nyc",4,0.000561642354573243
"Queens, New York City",4,0.000561642354573243
"QUEENS, NY",4,0.000561642354573243
"Queens,NY",4,0.000561642354573243
"Queensbury, NY",4,0.000561642354573243
"Quito, Ecuador",4,0.000561642354573243
"Radnor, PA",4,0.000561642354573243
"raleigh nc",4,0.000561642354573243
"Rancho  Cucamonga",4,0.000561642354573243
"Rancho Santa Marg. , CA",4,0.000561642354573243
"Ranchotex",4,0.000561642354573243
"Rasht, Iran",4,0.000561642354573243
"Raubsville, Pennsylvania",4,0.000561642354573243
"Red State West Coast",4,0.000561642354573243
"Redding",4,0.000561642354573243
"Redding CA",4,0.000561642354573243
"Redondo Beach",4,0.000561642354573243
"Refugio, Tx",4,0.000561642354573243
"Reichard",4,0.000561642354573243
"Rensselaer,NY",4,0.000561642354573243
"Reston Va",4,0.000561642354573243
"Rialto, CA",4,0.000561642354573243
"Richard",4,0.000561642354573243
"Richland, NJ",4,0.000561642354573243
"Richland, W",4,0.000561642354573243
"Richmond, IN",4,0.000561642354573243
"Ridgefield",4,0.000561642354573243
"Ridgefield Ct",4,0.000561642354573243
"Ridgefield, Ct.",4,0.000561642354573243
"ridgefield,ct",4,0.000561642354573243
"right here now",4,0.000561642354573243
"RipCity, Oregon",4,0.000561642354573243
"Robke",4,0.000561642354573243
"Rochester WA",4,0.000561642354573243
"Rock Hill, SC",4,0.000561642354573243
"Rockford IL",4,0.000561642354573243
"Rockport, Maine",4,0.000561642354573243
"Rockville, Md",4,0.000561642354573243
"rocky point NC",4,0.000561642354573243
"Roscoe Village, Chicago",4,0.000561642354573243
"Roslyn, Pa",4,0.000561642354573243
"Roswell Ga.",4,0.000561642354573243
"Roswell, Ga",4,0.000561642354573243
"Rural Northern CA",4,0.000561642354573243
"S.t Louis, MO",4,0.000561642354573243
"S.V.",4,0.000561642354573243
"Sachsenheim, Germany",4,0.000561642354573243
"Saco Maine",4,0.000561642354573243
"sacramento, ca",4,0.000561642354573243
"Sag Harbor New York",4,0.000561642354573243
"Saigon",4,0.000561642354573243
"Saint Cloud",4,0.000561642354573243
"Saint-Denis",4,0.000561642354573243
"Salem, VA",4,0.000561642354573243
"Salt Lake",4,0.000561642354573243
"Salt Spring Is.",4,0.000561642354573243
"Same As Always",4,0.000561642354573243
"San  Francisco",4,0.000561642354573243
"San Francisco, CA, USA",4,0.000561642354573243
"San Francisco,Ca.",4,0.000561642354573243
"San Francsco, CA",4,0.000561642354573243
"San Tan Valley",4,0.000561642354573243
"Sandy Hook, CT",4,0.000561642354573243
"SanJuan",4,0.000561642354573243
"santa barbara, ca",4,0.000561642354573243
"Santa Monica, California",4,0.000561642354573243
"Santa Ynez, cA",4,0.000561642354573243
"SantaMonica",4,0.000561642354573243
"Santo Domingo, Dominican Republic",4,0.000561642354573243
"São Luiz do Maranhão",4,0.000561642354573243
"Sarasota Florida",4,0.000561642354573243
"Saratoga Springs,  NY",4,0.000561642354573243
"Saskatchewan, Canada",4,0.000561642354573243
"Saskatoon",4,0.000561642354573243
"Saturn",4,0.000561642354573243
"Sault Ste Marie, Michigan",4,0.000561642354573243
"Savannah,GA",4,0.000561642354573243
"scarsdale",4,0.000561642354573243
"Scotia, NY",4,0.000561642354573243
"Scottsdale, Az",4,0.000561642354573243
"Sde Yaakov, Israel",4,0.000561642354573243
"Sea Ranch CA",4,0.000561642354573243
"SEATTLE, WA",4,0.000561642354573243
"Sequim Wa",4,0.000561642354573243
"SequimWA",4,0.000561642354573243
"SF CAL",4,0.000561642354573243
"Shaftsbury, Vermont",4,0.000561642354573243
"Shawnee, KS",4,0.000561642354573243
"Shelter Island",4,0.000561642354573243
"Short Hills NJ",4,0.000561642354573243
"shreveport",4,0.000561642354573243
"Shreveport",4,0.000561642354573243
"Sierra Madre CA",4,0.000561642354573243
"Signal Hill Ca",4,0.000561642354573243
"Silver spring",4,0.000561642354573243
"Silver spring MD",4,0.000561642354573243
"Silver Spring, Maryland",4,0.000561642354573243
"Silver Spring, MD DC area",4,0.000561642354573243
"Simsbury Ct",4,0.000561642354573243
"Siskiyou County Ca.",4,0.000561642354573243
"Sitka, AK",4,0.000561642354573243
"Skagen, Denmark",4,0.000561642354573243
"Slovakia",4,0.000561642354573243
"smith",4,0.000561642354573243
"Smithwick, TX",4,0.000561642354573243
"so tier ny",4,0.000561642354573243
"So. Portland, ME",4,0.000561642354573243
"Soap Lake, Wash.",4,0.000561642354573243
"Sodus, NY",4,0.000561642354573243
"Somerset Hills",4,0.000561642354573243
"Somerset, Massachusetts",4,0.000561642354573243
"somerville",4,0.000561642354573243
"Somerville, Mass.",4,0.000561642354573243
"Somewhat Sunny CA",4,0.000561642354573243
"somewhere in NY",4,0.000561642354573243
"Somewhere in Time",4,0.000561642354573243
"Somewhere Over the Rainbow",4,0.000561642354573243
"somewhere usa",4,0.000561642354573243
"Somewhere.",4,0.000561642354573243
"Sonoma CA",4,0.000561642354573243
"SoontobeBlueAgain, NC",4,0.000561642354573243
"Soquel, CA",4,0.000561642354573243
"Sourth Carolina",4,0.000561642354573243
"South Bend, Ind",4,0.000561642354573243
"South Coast",4,0.000561642354573243
"South Jersey, NJ",4,0.000561642354573243
"South Miami",4,0.000561642354573243
"South Pasadena, CA, USA",4,0.000561642354573243
"South Plainfield, NJ",4,0.000561642354573243
"Southampton,N.Y.",4,0.000561642354573243
"Southern Calif.",4,0.000561642354573243
"Southern Maine",4,0.000561642354573243
"Southern Tennessee",4,0.000561642354573243
"Southwest AR",4,0.000561642354573243
"southwest high desert",4,0.000561642354573243
"space time contiuum",4,0.000561642354573243
"Spirit Lake, ID",4,0.000561642354573243
"spokane,wa",4,0.000561642354573243
"spring hope, n.c.",4,0.000561642354573243
"Spring.Texas",4,0.000561642354573243
"Springfield, NJ",4,0.000561642354573243
"Springfield,NJ",4,0.000561642354573243
"Springville, UT",4,0.000561642354573243
"St Charles, MO",4,0.000561642354573243
"St Helena Island, SC",4,0.000561642354573243
"st paul mn",4,0.000561642354573243
"St. John's",4,0.000561642354573243
"St. Louis, Missouri",4,0.000561642354573243
"St. Petersburg, Fl.",4,0.000561642354573243
"St. Petersburg, Fla.",4,0.000561642354573243
"St.Paul MN",4,0.000561642354573243
"St.Petersburg",4,0.000561642354573243
"Stalingrad, USA",4,0.000561642354573243
"Stanfordville, NY",4,0.000561642354573243
"Staten Island NYC",4,0.000561642354573243
"Statesboro, GA",4,0.000561642354573243
"Staunton Virginia",4,0.000561642354573243
"Stecoah, NC",4,0.000561642354573243
"Stejnbok",4,0.000561642354573243
"Stickiana, LA",4,0.000561642354573243
"Stillwater OK",4,0.000561642354573243
"Stinson",4,0.000561642354573243
"Stittsville, ON",4,0.000561642354573243
"Stockholm - Sweden",4,0.000561642354573243
"Stockton, NY",4,0.000561642354573243
"Stony point ny",4,0.000561642354573243
"Stow",4,0.000561642354573243
"Stow, Ohio",4,0.000561642354573243
"Stroudsburg, Pa",4,0.000561642354573243
"sumwhere",4,0.000561642354573243
"Sun",4,0.000561642354573243
"Sunny Arizona",4,0.000561642354573243
"Sunnyvale cA",4,0.000561642354573243
"Surrey, BC",4,0.000561642354573243
"Swarthmore PA",4,0.000561642354573243
"swisher ia",4,0.000561642354573243
"syosset, ny",4,0.000561642354573243
"Tacoma Wa",4,0.000561642354573243
"Tacony",4,0.000561642354573243
"Tadino",4,0.000561642354573243
"Tagliano",4,0.000561642354573243
"Tahlequah, OK",4,0.000561642354573243
"Tahoe City, CA",4,0.000561642354573243
"Takoma Park MD",4,0.000561642354573243
"TAMPA, FLORIDA",4,0.000561642354573243
"Tappan, NY",4,0.000561642354573243
"Tara",4,0.000561642354573243
"Tejas",4,0.000561642354573243
"Telford, PA",4,0.000561642354573243
"Telluride, CO",4,0.000561642354573243
"Tempe Arizona",4,0.000561642354573243
"TENNESSEE",4,0.000561642354573243
"TEXA S",4,0.000561642354573243
"the 4 corners",4,0.000561642354573243
"The 405, Mostly",4,0.000561642354573243
"The Apple",4,0.000561642354573243
"The Divided States of America",4,0.000561642354573243
"The Hague",4,0.000561642354573243
"the heartland",4,0.000561642354573243
"The Mansion",4,0.000561642354573243
"The moon",4,0.000561642354573243
"The North West",4,0.000561642354573243
"The OC",4,0.000561642354573243
"The Old Henderson Place, TX",4,0.000561642354573243
"The other coast",4,0.000561642354573243
"the painted porch",4,0.000561642354573243
"the west",4,0.000561642354573243
"Thief River Falls, MN",4,0.000561642354573243
"This Country",4,0.000561642354573243
"Thomasville, GA",4,0.000561642354573243
"Thunder Bay, Ontario",4,0.000561642354573243
"Thunderbird high school",4,0.000561642354573243
"Timbuktu",4,0.000561642354573243
"Timbuktu, Tombouctou, Mali",4,0.000561642354573243
"Tiny Town, Idaho",4,0.000561642354573243
"Tombstone, Arizona",4,0.000561642354573243
"Tomey",4,0.000561642354573243
"Too Close For Comfort",4,0.000561642354573243
"Toolan",4,0.000561642354573243
"TORONTO",4,0.000561642354573243
"Toronto, ON Canada",4,0.000561642354573243
"torres",4,0.000561642354573243
"Torres",4,0.000561642354573243
"Toulouse",4,0.000561642354573243
"Toulouse, France",4,0.000561642354573243
"Tracy, Ca",4,0.000561642354573243
"tramakrishnan",4,0.000561642354573243
"Trenton, New Jersey",4,0.000561642354573243
"Trinidad &amp; Tobago",4,0.000561642354573243
"Trumbull CT",4,0.000561642354573243
"Tualatin, OR",4,0.000561642354573243
"Tucson,  Arizona",4,0.000561642354573243
"Tucson, az",4,0.000561642354573243
"Tucson, Az",4,0.000561642354573243
"tulare, ca",4,0.000561642354573243
"Tuscaloosa  AL",4,0.000561642354573243
"Twain Harte, CA",4,0.000561642354573243
"Twin Cities, Minnesota",4,0.000561642354573243
"Tx.",4,0.000561642354573243
"U. S.",4,0.000561642354573243
"U.S.A",4,0.000561642354573243
"Uganda",4,0.000561642354573243
"Union NJ",4,0.000561642354573243
"United States.",4,0.000561642354573243
"universal",4,0.000561642354573243
"Universal",4,0.000561642354573243
"Upland, CA",4,0.000561642354573243
"Upper West Side, NYC",4,0.000561642354573243
"Uppsala, Sweden",4,0.000561642354573243
"Urbana",4,0.000561642354573243
"US / EU",4,0.000561642354573243
"US East Coast",4,0.000561642354573243
"US, not in trailer",4,0.000561642354573243
"USA Southwest",4,0.000561642354573243
"Uxbridge ma",4,0.000561642354573243
"V",4,0.000561642354573243
"Va.",4,0.000561642354573243
"Vacationland",4,0.000561642354573243
"Vacaville, California",4,0.000561642354573243
"Valle de Angeles, Honduras",4,0.000561642354573243
"vancouver wa",4,0.000561642354573243
"Vancouver, BC Canada",4,0.000561642354573243
"Vashon, WA",4,0.000561642354573243
"Vega NY",4,0.000561642354573243
"ventura",4,0.000561642354573243
"Ventura County, Calif.",4,0.000561642354573243
"Venusberg",4,0.000561642354573243
"Vermont I Wish",4,0.000561642354573243
"Vermont USA",4,0.000561642354573243
"Viginia",4,0.000561642354573243
"Villanova, PA",4,0.000561642354573243
"Vinalhaven",4,0.000561642354573243
"Vinita Okla.",4,0.000561642354573243
"Virgin Islands",4,0.000561642354573243
"VIRGINIA",4,0.000561642354573243
"Voorhees, NJ",4,0.000561642354573243
"Voorheesville, NY",4,0.000561642354573243
"W Orange Mj",4,0.000561642354573243
"W.",4,0.000561642354573243
"Waco",4,0.000561642354573243
"Waiting for field season.",4,0.000561642354573243
"Wakefield, RI &amp; Bronx",4,0.000561642354573243
"Wal - Mart",4,0.000561642354573243
"Waleska Ga",4,0.000561642354573243
"Walla Walla WA",4,0.000561642354573243
"Wallingford PA",4,0.000561642354573243
"Wallingford, PA",4,0.000561642354573243
"walmart nuclear tech squad",4,0.000561642354573243
"Walnut Creek, California",4,0.000561642354573243
"Waquoit, MA",4,0.000561642354573243
"Warren NJ",4,0.000561642354573243
"Warren, VT",4,0.000561642354573243
"Warren, WHRHS",4,0.000561642354573243
"warrenton, va",4,0.000561642354573243
"Warwick",4,0.000561642354573243
"wash dc",4,0.000561642354573243
"Wash., DC",4,0.000561642354573243
"WASHINGTON CROSSING, PA",4,0.000561642354573243
"Washington D.C",4,0.000561642354573243
"Washington, Dc",4,0.000561642354573243
"washoe valley, nv",4,0.000561642354573243
"Watertown Massachusetts",4,0.000561642354573243
"Watertown NY",4,0.000561642354573243
"Way Up North",4,0.000561642354573243
"Way upstate NY",4,0.000561642354573243
"Waynesboro, VA",4,0.000561642354573243
"wdc",4,0.000561642354573243
"Webster, Mass",4,0.000561642354573243
"Webster, NY",4,0.000561642354573243
"wekiva HS",4,0.000561642354573243
"Wekiva HS",4,0.000561642354573243
"Welland, Ontario",4,0.000561642354573243
"West Branch, IA",4,0.000561642354573243
"West chester pa",4,0.000561642354573243
"West Chester, OH",4,0.000561642354573243
"west coaster",4,0.000561642354573243
"West Lafayette In",4,0.000561642354573243
"West New York, New Jersey",4,0.000561642354573243
"west tisbury MA",4,0.000561642354573243
"westchester county",4,0.000561642354573243
"western CO",4,0.000561642354573243
"Western New Jersey",4,0.000561642354573243
"Western USA",4,0.000561642354573243
"Western WA",4,0.000561642354573243
"Westerville, OH",4,0.000561642354573243
"Westfield NY",4,0.000561642354573243
"Westford, Massachusetts",4,0.000561642354573243
"Westlake, Oh",4,0.000561642354573243
"westport,ct",4,0.000561642354573243
"Wheat Ridge, CO",4,0.000561642354573243
"Whippany",4,0.000561642354573243
"Whitefish Bay, WI",4,0.000561642354573243
"Whitefish, MT",4,0.000561642354573243
"Who cares",4,0.000561642354573243
"Whrhs - New Jersey",4,0.000561642354573243
"Williams, OR",4,0.000561642354573243
"Williamsburg, MA",4,0.000561642354573243
"Williamstown",4,0.000561642354573243
"Willimantic, Ct.",4,0.000561642354573243
"Wilmington North Carolina",4,0.000561642354573243
"Wilmington,NC",4,0.000561642354573243
"Wilsonville, Oregon",4,0.000561642354573243
"Winchester MA",4,0.000561642354573243
"Winchester, NH 03470",4,0.000561642354573243
"windblown",4,0.000561642354573243
"Windsor, CA",4,0.000561642354573243
"Windsor, Colorado",4,0.000561642354573243
"Winfield IL",4,0.000561642354573243
"winnetonka",4,0.000561642354573243
"Winnetonka HS KCMO",4,0.000561642354573243
"winnipeg canada",4,0.000561642354573243
"Winnipeg,MB",4,0.000561642354573243
"Winter Park FL",4,0.000561642354573243
"Winterville, NC",4,0.000561642354573243
"Winthrop, MA",4,0.000561642354573243
"Wisconsin Left Coast",4,0.000561642354573243
"Woodbridge, New Jersey",4,0.000561642354573243
"Woodcliff Lake, NJ",4,0.000561642354573243
"woodside, California",4,0.000561642354573243
"Woodstock, I'll.",4,0.000561642354573243
"Woodville, VA",4,0.000561642354573243
"Woonsocket, RI",4,0.000561642354573243
"Worcester, Massachusetts",4,0.000561642354573243
"work",4,0.000561642354573243
"WW",4,0.000561642354573243
"WWW",4,0.000561642354573243
"Yardley, Pennsylvania",4,0.000561642354573243
"YC Clip",4,0.000561642354573243
"Yelm, Wa",4,0.000561642354573243
"Yelm, Washington",4,0.000561642354573243
"york,pa",4,0.000561642354573243
"Yorkshire",4,0.000561642354573243
"Yukon, OK",4,0.000561642354573243
"Zephyrhills FL",4,0.000561642354573243
"zurich ch",4,0.000561642354573243
"ZX14R",4,0.000561642354573243
"?",3,0.000421231765929932
"'Gone West'",3,0.000421231765929932
"@gmail.com",3,0.000421231765929932
"&lt;br/&gt;",3,0.000421231765929932
"<a href=\"mailto:Doug.bradley@wisc.edu\">Doug.bradley@wisc.edu</a>",3,0.000421231765929932
"<a href=\"mailto:jmslone@gmail.com\">jmslone@gmail.com</a>",3,0.000421231765929932
"<a href=\"mailto:Martha.p.campbell@att.net\">Martha.p.campbell@att.net</a>",3,0.000421231765929932
"<a href=\"mailto:yobaa@aol.com\">yobaa@aol.com</a>",3,0.000421231765929932
"10016",3,0.000421231765929932
"10029",3,0.000421231765929932
"10509",3,0.000421231765929932
"1313 Mockingbird Lane",3,0.000421231765929932
"16th St.",3,0.000421231765929932
"19302",3,0.000421231765929932
"20816",3,0.000421231765929932
"21211",3,0.000421231765929932
"23608",3,0.000421231765929932
"25443",3,0.000421231765929932
"31411",3,0.000421231765929932
"33",3,0.000421231765929932
"33914",3,0.000421231765929932
"44138",3,0.000421231765929932
"45th PARALLEL: Québec-NY border",3,0.000421231765929932
"60048",3,0.000421231765929932
"60402",3,0.000421231765929932
"76544",3,0.000421231765929932
"78613",3,0.000421231765929932
"94061",3,0.000421231765929932
"98502",3,0.000421231765929932
"98541",3,0.000421231765929932
"A former republican",3,0.000421231765929932
"a southern boy",3,0.000421231765929932
"Abergavenny UK",3,0.000421231765929932
"Abrahamson",3,0.000421231765929932
"Adelaide, Australia",3,0.000421231765929932
"Affton, MO",3,0.000421231765929932
"Afghanistan",3,0.000421231765929932
"africa",3,0.000421231765929932
"Alaksa",3,0.000421231765929932
"alameda, CA",3,0.000421231765929932
"Alamo California",3,0.000421231765929932
"Albany County, NY",3,0.000421231765929932
"albany NY",3,0.000421231765929932
"Albany, ny",3,0.000421231765929932
"Albany, NY, area",3,0.000421231765929932
"ALBUQUERQUE",3,0.000421231765929932
"Albuquerque N. M.",3,0.000421231765929932
"albuquerque, new mexico",3,0.000421231765929932
"Albuquerque,New Mexico",3,0.000421231765929932
"Alexandria, CA",3,0.000421231765929932
"alexandria, virginia",3,0.000421231765929932
"alfdkf",3,0.000421231765929932
"Alfred, NY",3,0.000421231765929932
"all loc",3,0.000421231765929932
"all over the globe",3,0.000421231765929932
"allentown",3,0.000421231765929932
"Allentown Pennsylvania",3,0.000421231765929932
"Alloway NJ",3,0.000421231765929932
"Alpha per",3,0.000421231765929932
"Alstead, NH",3,0.000421231765929932
"Alta California",3,0.000421231765929932
"Amazed",3,0.000421231765929932
"ambler, pa",3,0.000421231765929932
"Amboise, France",3,0.000421231765929932
"AMERICA",3,0.000421231765929932
"American Abroad",3,0.000421231765929932
"American Canyon, CA",3,0.000421231765929932
"Amesville, Ohio",3,0.000421231765929932
"amherst, ma",3,0.000421231765929932
"Amherst, Ma.",3,0.000421231765929932
"Amherst, Mass",3,0.000421231765929932
"Amherst, Massachusetts",3,0.000421231765929932
"amherst,ma",3,0.000421231765929932
"Ams",3,0.000421231765929932
"Amsterdam, the Netherlands",3,0.000421231765929932
"Anaheim Ca.",3,0.000421231765929932
"Anaheim,CA",3,0.000421231765929932
"Anahiem",3,0.000421231765929932
"anahiem CA",3,0.000421231765929932
"Ancaster ON",3,0.000421231765929932
"anchorage",3,0.000421231765929932
"Anderson CA",3,0.000421231765929932
"Anderson, IN",3,0.000421231765929932
"andover Ma",3,0.000421231765929932
"Andover, NJ",3,0.000421231765929932
"Andrechak",3,0.000421231765929932
"Angelo",3,0.000421231765929932
"Ann Arbor Michigan",3,0.000421231765929932
"Annnapolis, MD",3,0.000421231765929932
"antarctica",3,0.000421231765929932
"Antelope Valley, CA",3,0.000421231765929932
"Antioch Tn",3,0.000421231765929932
"any desert",3,0.000421231765929932
"Anytown USA",3,0.000421231765929932
"Apache Junction, AZ",3,0.000421231765929932
"Appian Way, Rome",3,0.000421231765929932
"Appleton, Wi",3,0.000421231765929932
"Aptos, California",3,0.000421231765929932
"aranksas",3,0.000421231765929932
"arapahoe charter school",3,0.000421231765929932
"Arapahoe Charter School",3,0.000421231765929932
"arctic",3,0.000421231765929932
"Ardmore PA",3,0.000421231765929932
"Argenthal, Germany",3,0.000421231765929932
"Arkadelphia",3,0.000421231765929932
"Arlington Heights, Illinois",3,0.000421231765929932
"arlingtonva",3,0.000421231765929932
"around here",3,0.000421231765929932
"As Marie",3,0.000421231765929932
"ASFG",3,0.000421231765929932
"Ash",3,0.000421231765929932
"Asheville nc",3,0.000421231765929932
"asheville,NC",3,0.000421231765929932
"Ashland MA",3,0.000421231765929932
"Ashley chantil",3,0.000421231765929932
"asjfghdsohf",3,0.000421231765929932
"Aspen Colorado",3,0.000421231765929932
"aspen, colorado",3,0.000421231765929932
"Aston, PA",3,0.000421231765929932
"At the Mountains of Madness",3,0.000421231765929932
"Atascadero CA",3,0.000421231765929932
"Athens Greece",3,0.000421231765929932
"Atherton CA",3,0.000421231765929932
"Atkinson, PhD",3,0.000421231765929932
"Atlantic City NJ",3,0.000421231765929932
"Atwood Illinois",3,0.000421231765929932
"Auburn Hills Michigan",3,0.000421231765929932
"Auburn NH",3,0.000421231765929932
"Auburn, CA",3,0.000421231765929932
"Auburn, NY",3,0.000421231765929932
"aurora, il",3,0.000421231765929932
"Aurora, OR",3,0.000421231765929932
"Austin, TX &amp; NY, NY",3,0.000421231765929932
"Austin,tx",3,0.000421231765929932
"Austin,Tx",3,0.000421231765929932
"Austin/NYC",3,0.000421231765929932
"Avon",3,0.000421231765929932
"Avon, ct",3,0.000421231765929932
"babylon",3,0.000421231765929932
"Bahamas",3,0.000421231765929932
"Bainbridge Island   WA",3,0.000421231765929932
"Bainbridge Island, Washington",3,0.000421231765929932
"Bala Cynwyd",3,0.000421231765929932
"Bangalore,India",3,0.000421231765929932
"Barcelona, Dublin and Connecticut",3,0.000421231765929932
"Barnard, VT",3,0.000421231765929932
"Barnet, VT",3,0.000421231765929932
"Barrington, Il.",3,0.000421231765929932
"Barrington, RI",3,0.000421231765929932
"Barry il",3,0.000421231765929932
"Barry, IL",3,0.000421231765929932
"bartlesville",3,0.000421231765929932
"Basalt Colorado",3,0.000421231765929932
"Basel",3,0.000421231765929932
"batavia",3,0.000421231765929932
"baton rouge",3,0.000421231765929932
"Baton Rouge, La",3,0.000421231765929932
"Bauru, Brazil",3,0.000421231765929932
"Bay Ares, CA",3,0.000421231765929932
"Beachwood, OH",3,0.000421231765929932
"Beacon NY",3,0.000421231765929932
"Beaufort SC",3,0.000421231765929932
"Beautiful Downtown Brooklyn",3,0.000421231765929932
"Beaver Falls, PA",3,0.000421231765929932
"Behind the Redwood Curtain",3,0.000421231765929932
"Belfast Maine",3,0.000421231765929932
"Belfast Me",3,0.000421231765929932
"Bellbrook, Ohio",3,0.000421231765929932
"Bellefonatine, Ohio",3,0.000421231765929932
"Bellevue, NE",3,0.000421231765929932
"Bellevue, wa",3,0.000421231765929932
"bellingham",3,0.000421231765929932
"Bellingham Washington",3,0.000421231765929932
"bellingham, wa",3,0.000421231765929932
"bellmore, ny",3,0.000421231765929932
"Bellmore, NY",3,0.000421231765929932
"Bellows Falls VT",3,0.000421231765929932
"Bellport, NY",3,0.000421231765929932
"Belmont CA",3,0.000421231765929932
"Belmont, VT",3,0.000421231765929932
"Bend,OR",3,0.000421231765929932
"Bengaluru, India",3,0.000421231765929932
"Bengough SK. Canada",3,0.000421231765929932
"Bennett",3,0.000421231765929932
"Benton City, Wa",3,0.000421231765929932
"berkeley CA",3,0.000421231765929932
"Berkeley Ca",3,0.000421231765929932
"berkeley, CA",3,0.000421231765929932
"Berkeley, ca",3,0.000421231765929932
"Berkeley, USA",3,0.000421231765929932
"Berkley Ca",3,0.000421231765929932
"Berkshire County",3,0.000421231765929932
"Berlin DE",3,0.000421231765929932
"Berlin, NH",3,0.000421231765929932
"Berlin, ny",3,0.000421231765929932
"bermuda",3,0.000421231765929932
"BestVirginia",3,0.000421231765929932
"Bethel CT",3,0.000421231765929932
"Bethlehem, NH",3,0.000421231765929932
"Beverly",3,0.000421231765929932
"Big Island of Hawaii",3,0.000421231765929932
"Big Springs, Kansas",3,0.000421231765929932
"Big Sur, CA",3,0.000421231765929932
"Big Sur, Calif.",3,0.000421231765929932
"Bigfork Montana",3,0.000421231765929932
"Bilbao, Basque Country, Spain",3,0.000421231765929932
"Billings, NY",3,0.000421231765929932
"Birmingham,England",3,0.000421231765929932
"Bishop",3,0.000421231765929932
"Black River Falls, WI",3,0.000421231765929932
"Black Star, CA 92019",3,0.000421231765929932
"Blighty",3,0.000421231765929932
"bloomington",3,0.000421231765929932
"Bloomsburg PA",3,0.000421231765929932
"Blue Illinois",3,0.000421231765929932
"Blue Island, IL",3,0.000421231765929932
"Boarder state",3,0.000421231765929932
"Boerne, TX",3,0.000421231765929932
"Bognor Regis",3,0.000421231765929932
"Bogota Colombia",3,0.000421231765929932
"Bolton ma",3,0.000421231765929932
"Boondox of Sullivan County, NY",3,0.000421231765929932
"Boonton, NJ",3,0.000421231765929932
"Boston ama",3,0.000421231765929932
"Boston University",3,0.000421231765929932
"Boston, Ma.",3,0.000421231765929932
"botswana",3,0.000421231765929932
"Bouldee",3,0.000421231765929932
"Boulder, C0",3,0.000421231765929932
"Bowdoin, ME",3,0.000421231765929932
"Bower",3,0.000421231765929932
"Bowling Green, OH",3,0.000421231765929932
"Bowman",3,0.000421231765929932
"Bozeman MT",3,0.000421231765929932
"Bozeman, Montana",3,0.000421231765929932
"Bradenton FL",3,0.000421231765929932
"Bradenton Fl.",3,0.000421231765929932
"Bradley Beach NJ",3,0.000421231765929932
"branchport, ny",3,0.000421231765929932
"Brattleboro, Vt.",3,0.000421231765929932
"brazil",3,0.000421231765929932
"Bremen, Germany",3,0.000421231765929932
"brenham TX",3,0.000421231765929932
"Brenham, Texas",3,0.000421231765929932
"Brenner",3,0.000421231765929932
"Brent Crater",3,0.000421231765929932
"Breuklyn",3,0.000421231765929932
"Brevard, Fl",3,0.000421231765929932
"Brick City",3,0.000421231765929932
"Bridgeton, New Jersey",3,0.000421231765929932
"Brier, WA",3,0.000421231765929932
"Bright Side Of the Moon",3,0.000421231765929932
