keywords,articleID,timestamp
Washington (DC),58a711f795d0e02474637282,2017-02-17 15:08:35
Regulation and Deregulation of Industry,58a7132a95d0e02474637288,2017-02-17 15:13:41
Executive Orders and Memorandums,58a7132a95d0e02474637288,2017-02-17 15:13:41
Law and Legislation,58a7132a95d0e02474637288,2017-02-17 15:13:41
Coolidge,58a7132a95d0e02474637288,2017-02-17 15:13:41
Calvin,58a7132a95d0e02474637288,2017-02-17 15:13:41
Cooking and Cookbooks,58a71d9e95d0e024746372b5,2017-02-17 15:58:19
Broccoli,58a71d9e95d0e024746372b5,2017-02-17 15:58:19
Pasta,58a71d9e95d0e024746372b5,2017-02-17 15:58:19
Basketball,58a7286295d0e024746372e4,2017-02-17 16:44:09
All Star Games,58a7286295d0e024746372e4,2017-02-17 16:44:09
National Basketball Assn,58a7286295d0e024746372e4,2017-02-17 16:44:09
LaVine,58a7286295d0e024746372e4,2017-02-17 16:44:09
Zach,58a7286295d0e024746372e4,2017-02-17 16:44:09
Gordon,58a7286295d0e024746372e4,2017-02-17 16:44:09
Aaron (1995- ),58a7286295d0e024746372e4,2017-02-17 16:44:09
Cooking and Cookbooks,58a7347e95d0e02474637325,2017-02-17 17:35:51
Pork,58a7347e95d0e02474637325,2017-02-17 17:35:51
Illegal Immigration,58a73a7e95d0e0247463733f,2017-02-17 18:01:26
National Guard,58a73a7e95d0e0247463733f,2017-02-17 18:01:26
Trump,58a73a7e95d0e0247463733f,2017-02-17 18:01:26
Donald J,58a73a7e95d0e0247463733f,2017-02-17 18:01:26
United States Politics and Government,58a73a7e95d0e0247463733f,2017-02-17 18:01:26
Executive Orders and Memorandums,58a73a7e95d0e0247463733f,2017-02-17 18:01:26
Border Barriers,58a73a7e95d0e0247463733f,2017-02-17 18:01:26
Pruitt,58a73e2095d0e02474637348,2017-02-17 18:16:53
Scott,58a73e2095d0e02474637348,2017-02-17 18:16:53
Environmental Protection Agency,58a73e2095d0e02474637348,2017-02-17 18:16:53
United States Politics and Government,58a73e2095d0e02474637348,2017-02-17 18:16:53
Appointments and Executive Changes,58a73e2095d0e02474637348,2017-02-17 18:16:53
Senate,58a73e2095d0e02474637348,2017-02-17 18:16:53
Trump,58a73e2095d0e02474637348,2017-02-17 18:16:53
Donald J,58a73e2095d0e02474637348,2017-02-17 18:16:53
Restaurants,58a74cf495d0e0247463737d,2017-02-17 19:20:13
El Bulli (Catalonia,58a74cf495d0e0247463737d,2017-02-17 19:20:13
Spain,58a74cf495d0e0247463737d,2017-02-17 19:20:13
Restaurant),58a74cf495d0e0247463737d,2017-02-17 19:20:13
Barcelona (Spain),58a74cf495d0e0247463737d,2017-02-17 19:20:13
Enigma (Barcelona,58a74cf495d0e0247463737d,2017-02-17 19:20:13
Spain,58a74cf495d0e0247463737d,2017-02-17 19:20:13
Restaurant),58a74cf495d0e0247463737d,2017-02-17 19:20:13
Adria,58a74cf495d0e0247463737d,2017-02-17 19:20:13
Albert,58a74cf495d0e0247463737d,2017-02-17 19:20:13
Cosmetics and Toiletries,58a757a295d0e024746373b2,2017-02-17 20:05:50
Children and Childhood,58a757a295d0e024746373b2,2017-02-17 20:05:50
Deodorants,58a757a295d0e024746373b2,2017-02-17 20:05:50
Basketball (College),58a764f195d0e024746373dc,2017-02-17 21:02:34
University of Connecticut,58a764f195d0e024746373dc,2017-02-17 21:02:34
Auriemma,58a764f195d0e024746373dc,2017-02-17 21:02:34
Geno,58a764f195d0e024746373dc,2017-02-17 21:02:34
Trump,58a764f195d0e024746373dc,2017-02-17 21:02:34
Donald J,58a764f195d0e024746373dc,2017-02-17 21:02:34
United States Politics and Government,58a764f195d0e024746373dc,2017-02-17 21:02:34
Polls and Public Opinion,58a771e695d0e024746373fd,2017-02-17 21:57:52
Trump,58a771e695d0e024746373fd,2017-02-17 21:57:52
Donald J,58a771e695d0e024746373fd,2017-02-17 21:57:52
United States Politics and Government,58a771e695d0e024746373fd,2017-02-17 21:57:52
Presidential Election of 2016,58a771e695d0e024746373fd,2017-02-17 21:57:52
Presidents and Presidency (US),58a771e695d0e024746373fd,2017-02-17 21:57:52
Elections,58a771e695d0e024746373fd,2017-02-17 21:57:52
House of Representatives,58a771e695d0e024746373fd,2017-02-17 21:57:52
Health Insurance and Managed Care,58a7980495d0e0247463745b,2017-02-18 00:40:30
Patient Protection and Affordable Care Act (2010),58a7980495d0e0247463745b,2017-02-18 00:40:30
Tax Credits,58a7980495d0e0247463745b,2017-02-18 00:40:30
Deductions and Exemptions,58a7980495d0e0247463745b,2017-02-18 00:40:30
United States Politics and Government,58a7980495d0e0247463745b,2017-02-18 00:40:30
Republican Party,58a7980495d0e0247463745b,2017-02-18 00:40:30
United States Politics and Government,58a7b65595d0e02474637490,2017-02-18 02:49:54
Trump,58a7b65595d0e02474637490,2017-02-18 02:49:54
Donald J,58a7b65595d0e02474637490,2017-02-18 02:49:54
Crossword Puzzles,58a7b8c295d0e02474637495,2017-02-18 03:00:14
Vietnam War,58a7b9cb95d0e0247463749e,2017-02-18 03:04:38
Veterans,58a7b9cb95d0e0247463749e,2017-02-18 03:04:38
Draft and Recruitment (Military),58a7b9cb95d0e0247463749e,2017-02-18 03:04:38
Vietnam,58a7b9cb95d0e0247463749e,2017-02-18 03:04:38
Trump,58a7bfec95d0e024746374a1,2017-02-18 03:30:47
Donald J,58a7bfec95d0e024746374a1,2017-02-18 03:30:47
United States Politics and Government,58a7bfec95d0e024746374a1,2017-02-18 03:30:47
Christie,58a7bfec95d0e024746374a1,2017-02-18 03:30:47
Christopher J,58a7bfec95d0e024746374a1,2017-02-18 03:30:47
Buchanan,58a7bfec95d0e024746374a1,2017-02-18 03:30:47
James,58a7bfec95d0e024746374a1,2017-02-18 03:30:47
Presidents and Presidency (US),58a7bfec95d0e024746374a1,2017-02-18 03:30:47
Documentary Films and Programs,58a81bc695d0e02474637500,2017-02-18 10:00:01
News and News Media,58a81bc695d0e02474637500,2017-02-18 10:00:01
Newspapers,58a81bc695d0e02474637500,2017-02-18 10:00:01
Photography,58a81bc695d0e02474637500,2017-02-18 10:00:01
Trump,58a8293895d0e0247463750a,2017-02-18 11:00:03
Donald J,58a8293895d0e0247463750a,2017-02-18 11:00:03
United States Politics and Government,58a8293895d0e0247463750a,2017-02-18 11:00:03
Demonstrations,58a8293895d0e0247463750a,2017-02-18 11:00:03
Protests and Riots,58a8293895d0e0247463750a,2017-02-18 11:00:03
House of Representatives,58a8293895d0e0247463750a,2017-02-18 11:00:03
Senate,58a8293895d0e0247463750a,2017-02-18 11:00:03
Republican Party,58a8293895d0e0247463750a,2017-02-18 11:00:03
Sanford,58a8293895d0e0247463750a,2017-02-18 11:00:03
Mark,58a8293895d0e0247463750a,2017-02-18 11:00:03
Reed,58a8293895d0e0247463750a,2017-02-18 11:00:03
Thomas W II,58a8293895d0e0247463750a,2017-02-18 11:00:03
Scott,58a8293895d0e0247463750a,2017-02-18 11:00:03
Timothy Eugene,58a8293895d0e0247463750a,2017-02-18 11:00:03
Crossword Puzzles,58a8536595d0e0247463753c,2017-02-18 14:00:02
Real Estate and Housing (Residential),58a8617795d0e02474637558,2017-02-18 15:00:02
Noise,58a8617795d0e02474637558,2017-02-18 15:00:02
Restaurants,58a8639d95d0e02474637561,2017-02-18 15:09:14
Rue La Rue Cafe (Manhattan,58a8639d95d0e02474637561,2017-02-18 15:09:14
NY,58a8639d95d0e02474637561,2017-02-18 15:09:14
Restaurant),58a8639d95d0e02474637561,2017-02-18 15:09:14
LaRue,58a8639d95d0e02474637561,2017-02-18 15:09:14
Michael J,58a8639d95d0e02474637561,2017-02-18 15:09:14
Television,58a8639d95d0e02474637561,2017-02-18 15:09:14
The Golden Girls (TV Program),58a8639d95d0e02474637561,2017-02-18 15:09:14
McClanahan,58a8639d95d0e02474637561,2017-02-18 15:09:14
Rue,58a8639d95d0e02474637561,2017-02-18 15:09:14
Arthur,58a8639d95d0e02474637561,2017-02-18 15:09:14
Bea,58a8639d95d0e02474637561,2017-02-18 15:09:14
Getty,58a8639d95d0e02474637561,2017-02-18 15:09:14
Estelle,58a8639d95d0e02474637561,2017-02-18 15:09:14
White,58a8639d95d0e02474637561,2017-02-18 15:09:14
Betty,58a8639d95d0e02474637561,2017-02-18 15:09:14
Washington Heights (Manhattan,58a8639d95d0e02474637561,2017-02-18 15:09:14
NY),58a8639d95d0e02474637561,2017-02-18 15:09:14
,58a86cdb95d0e0247463756c,2017-02-18 15:46:27
Trump,58a87a2695d0e0247463758d,2017-02-18 16:45:19
Donald J,58a87a2695d0e0247463758d,2017-02-18 16:45:19
Appointments and Executive Changes,58a87a2695d0e0247463758d,2017-02-18 16:45:19
United States Politics and Government,58a87a2695d0e0247463758d,2017-02-18 16:45:19
Abrams,58a87a2695d0e0247463758d,2017-02-18 16:45:19
Elliott,58a87a2695d0e0247463758d,2017-02-18 16:45:19
Crossword Puzzles,58a87d9b95d0e02474637593,2017-02-18 17:00:02
Acrostic Puzzles,58a87d9b95d0e02474637593,2017-02-18 17:00:02
United States Politics and Government,58a8a0be95d0e024746375e3,2017-02-18 19:30:04
Trump,58a8a0be95d0e024746375e3,2017-02-18 19:30:04
Donald J,58a8a0be95d0e024746375e3,2017-02-18 19:30:04
Putin,58a8a0be95d0e024746375e3,2017-02-18 19:30:04
Vladimir V,58a8a0be95d0e024746375e3,2017-02-18 19:30:04
Russia,58a8a0be95d0e024746375e3,2017-02-18 19:30:04
Illegal Immigration,58a8a0be95d0e024746375e2,2017-02-18 19:30:04
Immigration and Emigration,58a8a0be95d0e024746375e2,2017-02-18 19:30:04
United States Politics and Government,58a8a0be95d0e024746375e2,2017-02-18 19:30:04
Trump,58a8a0be95d0e024746375e2,2017-02-18 19:30:04
Donald J,58a8a0be95d0e024746375e2,2017-02-18 19:30:04
Trump,58a8a0d895d0e024746375ef,2017-02-18 19:30:25
Donald J,58a8a0d895d0e024746375ef,2017-02-18 19:30:25
News and News Media,58a8a0d895d0e024746375ef,2017-02-18 19:30:25
United States Politics and Government,58a8a0d895d0e024746375ef,2017-02-18 19:30:25
Lying,58a8a0d895d0e024746375ef,2017-02-18 19:30:25
United States Politics and Government,58a8a0d995d0e024746375f3,2017-02-18 19:30:25
Constitution (US),58a8a0d995d0e024746375f3,2017-02-18 19:30:25
Impeachment,58a8a0d995d0e024746375f3,2017-02-18 19:30:25
Nixon,58a8a0d995d0e024746375f3,2017-02-18 19:30:25
Richard Milhous,58a8a0d995d0e024746375f3,2017-02-18 19:30:25
Trump,58a8a0d995d0e024746375f3,2017-02-18 19:30:25
Donald J,58a8a0d995d0e024746375f3,2017-02-18 19:30:25
United States Politics and Government,58a8a0d795d0e024746375e8,2017-02-18 19:30:25
United States Economy,58a8a0d795d0e024746375e8,2017-02-18 19:30:25
Trump,58a8a0d795d0e024746375e8,2017-02-18 19:30:25
Donald J,58a8a0d795d0e024746375e8,2017-02-18 19:30:25
News Sources,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Confidential Status of,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
United States Politics and Government,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Appointments and Executive Changes,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Newspapers,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
News and News Media,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
New York Times,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Trump,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Donald J,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Gorsuch,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Neil M,58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Washington (DC),58a8a0d695d0e024746375e7,2017-02-18 19:30:26
Movies,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Discrimination,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Civil Rights and Liberties,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Space and Astronomy,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
National Aeronautics and Space Administration,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Jordan,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Vernon E Jr,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Spencer,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Octavia,58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Hidden Figures (Movie),58a8a0d795d0e024746375ea,2017-02-18 19:30:26
Watergate Affair,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
News and News Media,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Putin,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Vladimir V,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Trump,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Donald J,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
'DAntonio,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Michael',58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Nixon,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Richard Milhous,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Russia,58a8a0d995d0e024746375f0,2017-02-18 19:30:26
Death and Dying,58a8a0d495d0e024746375e4,2017-02-18 19:30:26
Sex Education,58a8a0d495d0e024746375e4,2017-02-18 19:30:26
Education (K-12),58a8a0d495d0e024746375e4,2017-02-18 19:30:26
National Mall (Washington,58a8ac1295d0e0247463760a,2017-02-18 20:18:16
DC),58a8ac1295d0e0247463760a,2017-02-18 20:18:16
Photography,58a8ac1295d0e0247463760a,2017-02-18 20:18:16
Poverty,58a8ac1295d0e0247463760a,2017-02-18 20:18:16
Race and Ethnicity,58a8ac1295d0e0247463760a,2017-02-18 20:18:16
New Yorker,58a8ac1295d0e0247463760a,2017-02-18 20:18:16
Southern Christian Leadership Conference,58a8ac1295d0e0247463760a,2017-02-18 20:18:16
Trillin,58a8ac1295d0e0247463760a,2017-02-18 20:18:16
Calvin,58a8ac1295d0e0247463760a,2017-02-18 20:18:16
Washington (DC),58a8ac1295d0e0247463760a,2017-02-18 20:18:16
Crossword Puzzles,58a8d1f995d0e02474637641,2017-02-18 23:00:03
Happiness,58a926a795d0e02474637698,2017-02-19 05:01:20
Personal Finances,58a926a795d0e02474637698,2017-02-19 05:01:20
United States Politics and Government,58a9ce0095d0e0247463774d,2017-02-19 16:55:22
Price,58a9ce0095d0e0247463774d,2017-02-19 16:55:22
Thomas E (1954- ),58a9ce0095d0e0247463774d,2017-02-19 16:55:22
Obama,58a9ce0095d0e0247463774d,2017-02-19 16:55:22
Barack,58a9ce0095d0e0247463774d,2017-02-19 16:55:22
Patient Protection and Affordable Care Act (2010),58a9ce0095d0e0247463774d,2017-02-19 16:55:22
Senate,58a9ce0095d0e0247463774d,2017-02-19 16:55:22
House of Representatives,58a9ce0095d0e0247463774d,2017-02-19 16:55:22
Republican Party,58a9ce0095d0e0247463774d,2017-02-19 16:55:22
Trump,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Donald J,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Ukraine,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Russia,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
United States International Relations,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Cohen,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Michael D (1966- ),58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Sater,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Felix H,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Artemenko,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Andrii V,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Manafort,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Paul J,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Poroshenko,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Petro Olekseyevich,58a9d9ae95d0e02474637765,2017-02-19 17:45:08
Crossword Puzzles,58aa238395d0e024746377cd,2017-02-19 23:00:14
'Presidents Day',58aa238395d0e024746377cd,2017-02-19 23:00:14
All Star Games,58aa3d3995d0e024746377ed,2017-02-20 00:49:54
Basketball,58aa3d3995d0e024746377ed,2017-02-20 00:49:54
Golden State Warriors,58aa3d3995d0e024746377ed,2017-02-20 00:49:54
Oklahoma City Thunder,58aa3d3995d0e024746377ed,2017-02-20 00:49:54
Durant,58aa3d3995d0e024746377ed,2017-02-20 00:49:54
Kevin,58aa3d3995d0e024746377ed,2017-02-20 00:49:54
Westbrook,58aa3d3995d0e024746377ed,2017-02-20 00:49:54
Russell,58aa3d3995d0e024746377ed,2017-02-20 00:49:54
Shopping and Retail,58aa3f9895d0e024746377f1,2017-02-20 01:00:03
Park Slope (Brooklyn,58aa3f9895d0e024746377f1,2017-02-20 01:00:03
NY),58aa3f9895d0e024746377f1,2017-02-20 01:00:03
Park Slope Food Co-Op,58aa3f9895d0e024746377f1,2017-02-20 01:00:03
Patient Protection and Affordable Care Act (2010),58aa422195d0e024746377f6,2017-02-20 01:10:49
House of Representatives,58aa422195d0e024746377f6,2017-02-20 01:10:49
Senate,58aa422195d0e024746377f6,2017-02-20 01:10:49
Ryan,58aa422195d0e024746377f6,2017-02-20 01:10:49
Paul D Jr,58aa422195d0e024746377f6,2017-02-20 01:10:49
Trump,58aa422195d0e024746377f6,2017-02-20 01:10:49
Donald J,58aa422195d0e024746377f6,2017-02-20 01:10:49
United States Politics and Government,58aa422195d0e024746377f6,2017-02-20 01:10:49
Television,58aa508095d0e0247463780d,2017-02-20 02:12:12
The Good Fight (TV Program),58aa508095d0e0247463780d,2017-02-20 02:12:12
Marijuana,58aa54cf95d0e02474637812,2017-02-20 02:30:32
Medical Marijuana,58aa54cf95d0e02474637812,2017-02-20 02:30:32
Elderly,58aa54cf95d0e02474637812,2017-02-20 02:30:32
Nursing Homes,58aa54cf95d0e02474637812,2017-02-20 02:30:32
Elder Care,58aa54cf95d0e02474637812,2017-02-20 02:30:32
Retirement Communities and Assisted Living,58aa54cf95d0e02474637812,2017-02-20 02:30:32
Hebrew Home at Riverdale,58aa54cf95d0e02474637812,2017-02-20 02:30:32
Bronx (NYC),58aa54cf95d0e02474637812,2017-02-20 02:30:32
United States,58aa54cf95d0e02474637812,2017-02-20 02:30:32
Television,58aa5bb795d0e0247463781e,2017-02-20 03:00:02
On the Exhale (Play),58aa5bbc95d0e02474637820,2017-02-20 03:00:06
Theater,58aa5bbc95d0e02474637820,2017-02-20 03:00:06
Roundabout Theater Co,58aa5bbc95d0e02474637820,2017-02-20 03:00:06
Ireland,58aa5bbc95d0e02474637820,2017-02-20 03:00:06
Marin,58aa5bbc95d0e02474637820,2017-02-20 03:00:06
Zimmerman,58aa5bbc95d0e02474637820,2017-02-20 03:00:06
Martin (Playwright),58aa5bbc95d0e02474637820,2017-02-20 03:00:06
School Shootings and Armed Attacks,58aa5bbc95d0e02474637820,2017-02-20 03:00:06
Television,58aa5bf495d0e02474637821,2017-02-20 03:01:02
The Walking Dead (TV Program),58aa5bf495d0e02474637821,2017-02-20 03:01:02
Philosophy,58aaa6cd95d0e0247463788a,2017-02-20 08:20:24
Trump,58aaa6cd95d0e0247463788a,2017-02-20 08:20:24
Donald J,58aaa6cd95d0e0247463788a,2017-02-20 08:20:24
United States Politics and Government,58aaa6cd95d0e0247463788a,2017-02-20 08:20:24
Debord,58aaa6cd95d0e0247463788a,2017-02-20 08:20:24
Guy,58aaa6cd95d0e0247463788a,2017-02-20 08:20:24
The Society of the Spectacle (Book),58aaa6cd95d0e0247463788a,2017-02-20 08:20:24
United States Economy,58aaa6f495d0e0247463788e,2017-02-20 08:21:03
Trump,58aaa6f495d0e0247463788e,2017-02-20 08:21:03
Donald J,58aaa6f495d0e0247463788e,2017-02-20 08:21:03
Taxation,58aaa6f495d0e0247463788e,2017-02-20 08:21:03
Labor and Jobs,58aaa6f495d0e0247463788e,2017-02-20 08:21:03
Republican Party,58aaa6f495d0e0247463788e,2017-02-20 08:21:03
Blacks,58aaa70b95d0e02474637894,2017-02-20 08:21:21
Civil Rights Movement (1954-68),58aaa70b95d0e02474637894,2017-02-20 08:21:21
Belafonte,58aaa70b95d0e02474637894,2017-02-20 08:21:21
Harry,58aaa70b95d0e02474637894,2017-02-20 08:21:21
Exercise,58aac53295d0e024746378d7,2017-02-20 10:30:02
Diet and Nutrition,58aac53295d0e024746378d7,2017-02-20 10:30:02
Weight,58aac53295d0e024746378d7,2017-02-20 10:30:02
Fitbit,58aac53295d0e024746378d7,2017-02-20 10:30:02
Apple Inc,58aac53295d0e024746378d7,2017-02-20 10:30:02
Wearable Computing,58aac53295d0e024746378d7,2017-02-20 10:30:02
Eyes and Eyesight,58aacc4f95d0e024746378e3,2017-02-20 11:00:24
Blindness,58aacc4f95d0e024746378e3,2017-02-20 11:00:24
Cataracts,58aacc4f95d0e024746378e3,2017-02-20 11:00:24
Macular Degeneration,58aacc4f95d0e024746378e3,2017-02-20 11:00:24
Glaucoma,58aacc4f95d0e024746378e3,2017-02-20 11:00:24
Movies,58ab169895d0e0247463798c,2017-02-20 16:17:24
Academy Awards (Oscars),58ab169895d0e0247463798c,2017-02-20 16:17:24
Appointments and Executive Changes,58ab169895d0e0247463798c,2017-02-20 16:17:24
Refugees and Displaced Persons,58ab169895d0e0247463798c,2017-02-20 16:17:24
Executive Orders and Memorandums,58ab169895d0e0247463798c,2017-02-20 16:17:24
Politics and Government,58ab169895d0e0247463798c,2017-02-20 16:17:24
Golden Globes (Awards),58ab169895d0e0247463798c,2017-02-20 16:17:24
E! Entertainment Television,58ab169895d0e0247463798c,2017-02-20 16:17:24
Home Box Office,58ab169895d0e0247463798c,2017-02-20 16:17:24
Producers Guild of America,58ab169895d0e0247463798c,2017-02-20 16:17:24
Screen Actors Guild,58ab169895d0e0247463798c,2017-02-20 16:17:24
Ali,58ab169895d0e0247463798c,2017-02-20 16:17:24
Mahershala (1974- ),58ab169895d0e0247463798c,2017-02-20 16:17:24
Chazelle,58ab169895d0e0247463798c,2017-02-20 16:17:24
Damien,58ab169895d0e0247463798c,2017-02-20 16:17:24
Davis,58ab169895d0e0247463798c,2017-02-20 16:17:24
Viola,58ab169895d0e0247463798c,2017-02-20 16:17:24
Edelman,58ab169895d0e0247463798c,2017-02-20 16:17:24
Ezra (1974- ),58ab169895d0e0247463798c,2017-02-20 16:17:24
Jenkins,58ab169895d0e0247463798c,2017-02-20 16:17:24
Barry,58ab169895d0e0247463798c,2017-02-20 16:17:24
Kutcher,58ab169895d0e0247463798c,2017-02-20 16:17:24
Ashton,58ab169895d0e0247463798c,2017-02-20 16:17:24
Louis-Dreyfus,58ab169895d0e0247463798c,2017-02-20 16:17:24
Julia,58ab169895d0e0247463798c,2017-02-20 16:17:24
Redmayne,58ab169895d0e0247463798c,2017-02-20 16:17:24
Eddie,58ab169895d0e0247463798c,2017-02-20 16:17:24
Stone,58ab169895d0e0247463798c,2017-02-20 16:17:24
Emma,58ab169895d0e0247463798c,2017-02-20 16:17:24
Streep,58ab169895d0e0247463798c,2017-02-20 16:17:24
Meryl,58ab169895d0e0247463798c,2017-02-20 16:17:24
Tomlin,58ab169895d0e0247463798c,2017-02-20 16:17:24
Lily,58ab169895d0e0247463798c,2017-02-20 16:17:24
Trump,58ab169895d0e0247463798c,2017-02-20 16:17:24
Donald J,58ab169895d0e0247463798c,2017-02-20 16:17:24
Iran,58ab169895d0e0247463798c,2017-02-20 16:17:24
Syria,58ab169895d0e0247463798c,2017-02-20 16:17:24
American Sniper (Movie),58ab169895d0e0247463798c,2017-02-20 16:17:24
Fences (Movie),58ab169895d0e0247463798c,2017-02-20 16:17:24
Hidden Figures (Movie),58ab169895d0e0247463798c,2017-02-20 16:17:24
La La Land (Movie),58ab169895d0e0247463798c,2017-02-20 16:17:24
Loving (Movie),58ab169895d0e0247463798c,2017-02-20 16:17:24
Moonlight (Movie),58ab169895d0e0247463798c,2017-02-20 16:17:24
Selma (Movie),58ab169895d0e0247463798c,2017-02-20 16:17:24
Stranger Things (Movie),58ab169895d0e0247463798c,2017-02-20 16:17:24
McMaster,58ab4c1995d0e02474637a06,2017-02-20 20:05:36
H R,58ab4c1995d0e02474637a06,2017-02-20 20:05:36
Trump,58ab4c1995d0e02474637a06,2017-02-20 20:05:36
Donald J,58ab4c1995d0e02474637a06,2017-02-20 20:05:36
National Security Council,58ab4c1995d0e02474637a06,2017-02-20 20:05:36
Appointments and Executive Changes,58ab4c1995d0e02474637a06,2017-02-20 20:05:36
United States Politics and Government,58ab4c1995d0e02474637a06,2017-02-20 20:05:36
Space and Astronomy,58ab55cb95d0e02474637a1b,2017-02-20 20:47:04
Hubble Constant,58ab55cb95d0e02474637a1b,2017-02-20 20:47:04
Dark Energy (Astronomy),58ab55cb95d0e02474637a1b,2017-02-20 20:47:04
Dark Matter (Astronomy),58ab55cb95d0e02474637a1b,2017-02-20 20:47:04
Riess,58ab55cb95d0e02474637a1b,2017-02-20 20:47:04
Adam Guy,58ab55cb95d0e02474637a1b,2017-02-20 20:47:04
Freedman,58ab55cb95d0e02474637a1b,2017-02-20 20:47:04
Wendy L,58ab55cb95d0e02474637a1b,2017-02-20 20:47:04
For-Profit Schools,58ab83ec95d0e02474637a51,2017-02-21 00:03:49
Colleges and Universities,58ab83ec95d0e02474637a51,2017-02-21 00:03:49
United States Politics and Government,58ab83ec95d0e02474637a51,2017-02-21 00:03:49
Regulation and Deregulation of Industry,58ab83ec95d0e02474637a51,2017-02-21 00:03:49
DeVos,58ab83ec95d0e02474637a51,2017-02-21 00:03:49
Elizabeth (1958- ),58ab83ec95d0e02474637a51,2017-02-21 00:03:49
Trump,58ab83ec95d0e02474637a51,2017-02-21 00:03:49
Donald J,58ab83ec95d0e02474637a51,2017-02-21 00:03:49
New York City,58ab911f95d0e02474637a5f,2017-02-21 01:00:02
Bicycles and Bicycling,58ab928295d0e02474637a60,2017-02-21 01:06:00
Parks and Other Recreation Areas,58ab928295d0e02474637a60,2017-02-21 01:06:00
Cuomo,58ab928295d0e02474637a60,2017-02-21 01:06:00
Andrew M,58ab928295d0e02474637a60,2017-02-21 01:06:00
New York State,58ab928295d0e02474637a60,2017-02-21 01:06:00
Labor and Jobs,58ab95da95d0e02474637a66,2017-02-21 01:20:09
Productivity,58ab95da95d0e02474637a66,2017-02-21 01:20:09
Robots and Robotics,58ab95da95d0e02474637a66,2017-02-21 01:20:09
United States Economy,58ab95da95d0e02474637a66,2017-02-21 01:20:09
Wages and Salaries,58ab95da95d0e02474637a66,2017-02-21 01:20:09
Minimum Wage,58ab95da95d0e02474637a66,2017-02-21 01:20:09
United States Politics and Government,58ab95da95d0e02474637a66,2017-02-21 01:20:09
Crossword Puzzles,58abad3995d0e02474637a73,2017-02-21 03:00:02
Tests and Examinations,58abad3995d0e02474637a73,2017-02-21 03:00:02
Vietnam War,58abf87595d0e02474637ad5,2017-02-21 08:21:03
Vietnam,58abf87595d0e02474637ad5,2017-02-21 08:21:03
News and News Media,58abf87595d0e02474637ad5,2017-02-21 08:21:03
Gun Control,58abf88295d0e02474637ad6,2017-02-21 08:21:13
Firearms,58abf88295d0e02474637ad6,2017-02-21 08:21:13
Police,58abf88295d0e02474637ad6,2017-02-21 08:21:13
Blacks,58abf88295d0e02474637ad6,2017-02-21 08:21:13
Cure Violence,58abf88295d0e02474637ad6,2017-02-21 08:21:13
California,58abf88295d0e02474637ad6,2017-02-21 08:21:13
San Francisco Bay Area (Calif),58abf88295d0e02474637ad6,2017-02-21 08:21:13
Richmond (Calif),58abf88295d0e02474637ad6,2017-02-21 08:21:13
